"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"1","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",19,1,NA
"2","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"3","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"4","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"5","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"6","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"7","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"8","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"9","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C1",21,0,NA
"10","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",2,1,NA
"11","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",5,1,NA
"12","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"13","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"14","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"15","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"16","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"17","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"18","1/30/2020","Abby","SM-P.rett_1","PBS","PBS",0,"C2",21,0,NA
"19","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"20","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"21","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"22","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"23","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"24","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"25","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",1,1,NA
"26","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",3,1,NA
"27","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",5,1,NA
"28","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"1",14,1,NA
"29","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",1,1,NA
"30","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",1,1,NA
"31","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",1,1,NA
"32","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",1,1,NA
"33","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",1,1,NA
"34","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",8,1,NA
"35","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",11,1,NA
"36","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",14,1,NA
"37","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",17,1,NA
"38","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"2",18,1,NA
"39","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",1,1,NA
"40","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",1,1,NA
"41","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",1,1,NA
"42","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",1,1,NA
"43","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",4,1,NA
"44","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",13,1,NA
"45","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",13,1,NA
"46","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",13,1,NA
"47","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",0.1,"3",13,1,NA
"48","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"49","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"50","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"51","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"52","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"53","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"54","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"55","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"56","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"57","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"4",1,1,NA
"58","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"59","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"60","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"61","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"62","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"63","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"64","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"65","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"66","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"67","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"5",1,1,NA
"68","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"69","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"70","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"71","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"72","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"73","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"74","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",1,"6",1,1,NA
"75","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"76","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"77","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"78","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"79","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"80","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"81","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"82","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
"83","1/30/2020","Abby","SM-P.rett_1","PBS","P.rett",2,"7",1,1,NA
